id,plan_id,title,description,activity_group,timeframe,priority,status,ai_generated,source_recommendation_id,assigned_to,due_date,planner_task_id,created_at,updated_at,planner_etag,planner_last_synced_at,source_brief_id
f0c74bdd-05cf-4452-a3fc-ca08b1814a76,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,What measurable transformation looks like when you do not have flashy proof points yet,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · newsletter · channel: email · publish 2026-07-02",Digital,Q3,Medium,suggested,t,,,2026-07-02 17:00:00,,2026-06-09 14:19:46.466419,2026-06-09 14:19:46.466419,,,
286734d8-073b-48ae-91ea-d21afe8db0d7,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Case study framework: how one focused AI use case earns executive confidence in 6 weeks,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · case_study · channel: linkedin · publish 2026-07-06",Digital,Q3,Medium,suggested,t,,,2026-07-06 16:00:00,,2026-06-09 14:19:46.466419,2026-06-09 14:19:46.466419,,,
1da87e80-7d77-45e7-a067-f693fbbe113b,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Why large consultancies miss the human side of transformation and what that costs you,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · linkedin_post · channel: linkedin · publish 2026-07-06",Digital,Q3,Medium,suggested,t,,,2026-07-06 16:00:00,,2026-06-09 14:19:46.466419,2026-06-09 14:19:46.466419,,,
adc47c93-4d56-42d4-b6e7-bbaddbe451b9,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Free strategy day for CEOs and boards: what gets decided in one day and what happens next,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · landing_page · channel: linkedin · publish 2026-07-08",Digital,Q3,Medium,suggested,t,,,2026-07-08 16:00:00,,2026-06-09 14:19:46.466419,2026-06-09 14:19:46.466419,,,
83396abb-b3a3-4e11-bfcb-e6a1d818eb64,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI governance before scale: the 3 questions every leadership team should answer first,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-10",Digital,Q2,Medium,suggested,t,,,2026-06-10 15:00:00,,2026-06-09 16:44:21.771385,2026-06-09 16:44:21.771385,,,
d91aa535-74b0-421d-89c8-f1abbdbd31d5,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Why a company operating system should run at peacetime speed while AI runs at wartime speed,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · linkedin_post · channel: linkedin · publish 2026-06-12",Digital,Q2,Medium,suggested,t,,,2026-06-12 16:00:00,,2026-06-09 16:44:21.771385,2026-06-09 16:44:21.771385,,,
a299e305-e646-4801-9b05-740992ef05ee,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Kill 9 of your 12 AI pilots: how to choose the one that actually moves a number,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · video_script · channel: linkedin · publish 2026-06-15",Digital,Q2,Medium,suggested,t,,,2026-06-15 16:00:00,,2026-06-09 16:44:21.771385,2026-06-09 16:44:21.771385,,,
326daad7-7929-4856-9618-48c518e406b9,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,What ChatGPT cannot do for your transformation strategy,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · whitepaper · channel: email · publish 2026-06-16",Digital,Q2,Medium,suggested,t,,,2026-06-16 17:00:00,,2026-06-09 16:44:21.771385,2026-06-09 16:44:21.771385,,,
7129e7d5-36c8-4535-94f4-a41b5ac47ca0,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Microsoft partner GTM strategy: how ISV founders earn internal attention without wasting cycles,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-18",Digital,Q2,Medium,suggested,t,,,2026-06-18 15:00:00,,2026-06-09 16:44:21.771385,2026-06-09 16:44:21.771385,,,
fef8f7cb-cc35-423f-98a0-bb2c66297fc6,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Post-merger integration needs more than a playbook: build one execution system across business units,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-22",Digital,Q2,Medium,suggested,t,,,2026-06-22 15:00:00,,2026-06-09 16:44:21.771385,2026-06-09 16:44:21.771385,,,
9611906a-3697-4735-9602-ff4eeba82657,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI due diligence for private equity: what to assess before you underwrite the upside,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · whitepaper · channel: email · publish 2026-06-22",Digital,Q2,Medium,suggested,t,,,2026-06-22 17:00:00,,2026-06-09 16:44:21.771385,2026-06-09 16:44:21.771385,,,
36f61bef-f29e-4a09-b838-d7f0d9032216,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,How to implement a company operating system without creating more bureaucracy,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · newsletter · channel: linkedin · publish 2026-06-24",Digital,Q2,Medium,suggested,t,,,2026-06-24 16:00:00,,2026-06-09 16:44:21.771385,2026-06-09 16:44:21.771385,,,
31c1569e-7670-4a1c-a8c4-bead312274f2,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,The implementation accountability gap: why strategy fails after the deck,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · landing_page · channel: blog · publish 2026-06-26",Digital,Q2,Medium,suggested,t,,,2026-06-26 15:00:00,,2026-06-09 16:44:21.771385,2026-06-09 16:44:21.771385,,,
e866b147-8945-4c09-ac9d-e9f87bf4c3e7,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI strategy for tribal enterprises: how to move forward without compromising sovereignty,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-29",Digital,Q2,Medium,suggested,t,,,2026-06-29 15:00:00,,2026-06-09 16:44:21.771385,2026-06-09 16:44:21.771385,,,
a6bd501f-815d-46c6-b317-1fff0c4d5fbf,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,From co-sell confusion to partner momentum: a strategic roadmap for midmarket Microsoft SIs,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-30",Digital,Q2,Medium,suggested,t,,,2026-06-30 15:00:00,,2026-06-09 16:44:21.771385,2026-06-09 16:44:21.771385,,,
b0c57c0a-7821-48cf-a886-1656c7548358,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,What measurable transformation looks like when you do not have flashy proof points yet,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · newsletter · channel: email · publish 2026-07-02",Digital,Q3,Medium,suggested,t,,,2026-07-02 17:00:00,,2026-06-09 16:44:21.771385,2026-06-09 16:44:21.771385,,,
32ef3b27-0c4c-4673-aa67-89d136f5ee59,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Case study framework: how one focused AI use case earns executive confidence in 6 weeks,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · case_study · channel: linkedin · publish 2026-07-06",Digital,Q3,Medium,suggested,t,,,2026-07-06 16:00:00,,2026-06-09 16:44:21.771385,2026-06-09 16:44:21.771385,,,
6302a0a8-405e-47ee-88e9-3b6439b7c9e1,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Why large consultancies miss the human side of transformation and what that costs you,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · linkedin_post · channel: linkedin · publish 2026-07-06",Digital,Q3,Medium,suggested,t,,,2026-07-06 16:00:00,,2026-06-09 16:44:21.771385,2026-06-09 16:44:21.771385,,,
e32e6c0d-1c33-4ea3-b14f-c26b6fff2c9c,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Free strategy day for CEOs and boards: what gets decided in one day and what happens next,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · landing_page · channel: linkedin · publish 2026-07-08",Digital,Q3,Medium,suggested,t,,,2026-07-08 16:00:00,,2026-06-09 16:44:21.771385,2026-06-09 16:44:21.771385,,,
c3e19d95-845f-4d86-a3b1-7245aa7f9251,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI governance before scale: the 3 questions every leadership team should answer first,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-10",Digital,Q2,Medium,suggested,t,,,2026-06-10 15:00:00,,2026-06-09 16:44:26.047337,2026-06-09 16:44:26.047337,,,
f4bf8555-1a96-4504-b4b8-468254690aae,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Why a company operating system should run at peacetime speed while AI runs at wartime speed,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · linkedin_post · channel: linkedin · publish 2026-06-12",Digital,Q2,Medium,suggested,t,,,2026-06-12 16:00:00,,2026-06-09 16:44:26.047337,2026-06-09 16:44:26.047337,,,
75863f3f-932c-4047-92f4-47203ab5f7bb,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Kill 9 of your 12 AI pilots: how to choose the one that actually moves a number,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · video_script · channel: linkedin · publish 2026-06-15",Digital,Q2,Medium,suggested,t,,,2026-06-15 16:00:00,,2026-06-09 16:44:26.047337,2026-06-09 16:44:26.047337,,,
26b2a401-fc65-492b-9d6c-5d5734a34457,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,What ChatGPT cannot do for your transformation strategy,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · whitepaper · channel: email · publish 2026-06-16",Digital,Q2,Medium,suggested,t,,,2026-06-16 17:00:00,,2026-06-09 16:44:26.047337,2026-06-09 16:44:26.047337,,,
5420b398-9c63-4a4d-91ab-e0716c3186ed,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Microsoft partner GTM strategy: how ISV founders earn internal attention without wasting cycles,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-18",Digital,Q2,Medium,suggested,t,,,2026-06-18 15:00:00,,2026-06-09 16:44:26.047337,2026-06-09 16:44:26.047337,,,
d97f07a1-aa42-46d6-a775-13f0e9773d8e,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Post-merger integration needs more than a playbook: build one execution system across business units,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-22",Digital,Q2,Medium,suggested,t,,,2026-06-22 15:00:00,,2026-06-09 16:44:26.047337,2026-06-09 16:44:26.047337,,,
848ec1c0-bf73-4364-b639-08019008301a,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI due diligence for private equity: what to assess before you underwrite the upside,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · whitepaper · channel: email · publish 2026-06-22",Digital,Q2,Medium,suggested,t,,,2026-06-22 17:00:00,,2026-06-09 16:44:26.047337,2026-06-09 16:44:26.047337,,,
bf6e57f4-82fe-4db4-9f23-d53f071b26cc,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,How to implement a company operating system without creating more bureaucracy,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · newsletter · channel: linkedin · publish 2026-06-24",Digital,Q2,Medium,suggested,t,,,2026-06-24 16:00:00,,2026-06-09 16:44:26.047337,2026-06-09 16:44:26.047337,,,
7c758985-27b9-49da-ab8d-ee2bc6e28faa,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,The implementation accountability gap: why strategy fails after the deck,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · landing_page · channel: blog · publish 2026-06-26",Digital,Q2,Medium,suggested,t,,,2026-06-26 15:00:00,,2026-06-09 16:44:26.047337,2026-06-09 16:44:26.047337,,,
17e577a7-4ee3-41fd-930e-4dd8d47e8213,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI strategy for tribal enterprises: how to move forward without compromising sovereignty,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-29",Digital,Q2,Medium,suggested,t,,,2026-06-29 15:00:00,,2026-06-09 16:44:26.047337,2026-06-09 16:44:26.047337,,,
bd6f8f75-f3d2-4e5f-be92-151d90ae9127,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,From co-sell confusion to partner momentum: a strategic roadmap for midmarket Microsoft SIs,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-30",Digital,Q2,Medium,suggested,t,,,2026-06-30 15:00:00,,2026-06-09 16:44:26.047337,2026-06-09 16:44:26.047337,,,
1648c0c2-cb0d-4e99-871d-84585ec7eaa8,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,What measurable transformation looks like when you do not have flashy proof points yet,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · newsletter · channel: email · publish 2026-07-02",Digital,Q3,Medium,suggested,t,,,2026-07-02 17:00:00,,2026-06-09 16:44:26.047337,2026-06-09 16:44:26.047337,,,
a5a583cf-f575-4c54-abe2-753a749e374f,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Case study framework: how one focused AI use case earns executive confidence in 6 weeks,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · case_study · channel: linkedin · publish 2026-07-06",Digital,Q3,Medium,suggested,t,,,2026-07-06 16:00:00,,2026-06-09 16:44:26.047337,2026-06-09 16:44:26.047337,,,
9364b37e-73b5-4748-8a95-aa46a3d82a76,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Why large consultancies miss the human side of transformation and what that costs you,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · linkedin_post · channel: linkedin · publish 2026-07-06",Digital,Q3,Medium,suggested,t,,,2026-07-06 16:00:00,,2026-06-09 16:44:26.047337,2026-06-09 16:44:26.047337,,,
2382105d-dc85-4b3b-a137-e85907859c3c,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Free strategy day for CEOs and boards: what gets decided in one day and what happens next,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · landing_page · channel: linkedin · publish 2026-07-08",Digital,Q3,Medium,suggested,t,,,2026-07-08 16:00:00,,2026-06-09 16:44:26.047337,2026-06-09 16:44:26.047337,,,
4b8e3dde-70f5-4dc9-895d-0103713a74fd,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI governance before scale: the 3 questions every leadership team should answer first,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-10",Digital,Q2,Medium,suggested,t,,,2026-06-10 15:00:00,,2026-06-09 16:44:31.595715,2026-06-09 16:44:31.595715,,,
bd7f203a-d777-4e31-96c8-1463090c0df2,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Why a company operating system should run at peacetime speed while AI runs at wartime speed,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · linkedin_post · channel: linkedin · publish 2026-06-12",Digital,Q2,Medium,suggested,t,,,2026-06-12 16:00:00,,2026-06-09 16:44:31.595715,2026-06-09 16:44:31.595715,,,
36b739fb-3539-4a51-8a3e-47bef9253fe0,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Kill 9 of your 12 AI pilots: how to choose the one that actually moves a number,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · video_script · channel: linkedin · publish 2026-06-15",Digital,Q2,Medium,suggested,t,,,2026-06-15 16:00:00,,2026-06-09 16:44:31.595715,2026-06-09 16:44:31.595715,,,
d52c33f2-5b4d-43f8-807f-eb1cbb0f8fb3,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,"The Hidden Cost of AI in PE: Fragmented Pilots, Duplicated Spend, and No Governance","Editorial calendar ""2026-06 AI Costs — Content Plan"" · podcast_outline · channel: linkedin · publish 2026-06-29",Digital,Q2,Medium,suggested,t,,,2026-06-29 16:00:00,,2026-06-10 17:03:13.657499,2026-06-10 17:03:13.657499,,,
590d1c00-9f6b-430e-a9bb-75fe76b186b5,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,30/60/90 Days to AI Value: The Milestones We Use to Keep Costs Honest,"Editorial calendar ""2026-06 AI Costs — Content Plan"" · whitepaper · channel: linkedin · publish 2026-06-30",Digital,Q2,Medium,suggested,t,,,2026-06-30 16:00:00,,2026-06-10 17:03:13.657499,2026-06-10 17:03:13.657499,,,
d172ac8a-55ad-4df9-92ac-1b69d3dc3472,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Most AI Cost Problems Start Before Procurement,"Editorial calendar ""2026-06 AI Costs — Content Plan"" · linkedin_post · channel: twitter · publish 2026-06-26",Digital,Q2,Medium,suggested,t,,,2026-06-26 19:00:00,,2026-06-10 17:03:13.657499,2026-06-10 17:03:13.657499,,,
9fe72c9d-6e75-41b3-afb4-3b7029659ef3,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,"If Your Team Can't Name the AI Owner, Your Costs Are Already Rising","Editorial calendar ""2026-06 AI Costs — Content Plan"" · x_post · channel: twitter · publish 2026-06-29",Digital,Q2,Medium,suggested,t,,,2026-06-29 19:00:00,,2026-06-10 17:03:13.657499,2026-06-10 17:03:13.657499,,,
90acfe74-aedf-4825-9358-17dbc1adc615,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,ChatGPT Can Draft Ideas. It Cannot Design Your AI Operating Model.,"Editorial calendar ""2026-06 AI Costs — Content Plan"" · x_post · channel: twitter · publish 2026-06-30",Digital,Q2,Medium,suggested,t,,,2026-06-30 19:00:00,,2026-06-10 17:03:13.657499,2026-06-10 17:03:13.657499,,,
8eb58573-9a2a-4dba-bb8b-ab3d28e8c3c6,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,"2026-06 AI Costs Briefing: Where Leaders Waste AI Budget, What to Measure First, and How to Fund the Right Workshop","Editorial calendar ""2026-06 AI Costs — Content Plan"" · other · channel: email · publish 2026-06-29",Digital,Q2,Medium,suggested,t,,,2026-06-29 17:00:00,,2026-06-10 17:03:13.657499,2026-06-10 17:03:13.657499,,,
8cc7431e-c80a-4b57-960d-c768fd5287aa,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Portfolio AI Value Creation Sprint,"Editorial calendar ""Portfolio AI Value Creation Sprint — Content Plan"" · landing_page · channel: blog · publish 2026-06-26",Digital,Q2,Medium,suggested,t,,,2026-06-26 15:00:00,,2026-06-11 18:26:18.28139,2026-06-11 18:26:18.28139,,,
99ff868d-43b2-4517-812c-0dbbbd640faa,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Why Most Portfolio AI Programs Fail to Produce ROI in 12 Months,"Editorial calendar ""Portfolio AI Value Creation Sprint — Content Plan"" · blog_post · channel: blog · publish 2026-06-29",Digital,Q2,Medium,suggested,t,,,2026-06-29 15:00:00,,2026-06-11 18:26:18.28139,2026-06-11 18:26:18.28139,,,
bcacbb5a-37a8-4e9c-933a-d134ed157f79,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,What Synozur Owns After the AI Strategy: The 30/60/90 Accountability Model for PE Portfolios,"Editorial calendar ""Portfolio AI Value Creation Sprint — Content Plan"" · blog_post · channel: blog · publish 2026-06-30",Digital,Q2,Medium,suggested,t,,,2026-06-30 15:00:00,,2026-06-11 18:26:18.28139,2026-06-11 18:26:18.28139,,,
ebba3808-8c9d-44b4-8207-97b6c99cbe7d,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Case Study: From Disconnected AI Pilots to a Portfolio-Wide 30/60/90 Value Roadmap,"Editorial calendar ""Portfolio AI Value Creation Sprint — Content Plan"" · case_study · channel: blog · publish 2026-07-07",Digital,Q3,Medium,suggested,t,,,2026-07-07 15:00:00,,2026-06-11 18:26:18.28139,2026-06-11 18:26:18.28139,,,
924b41cd-2e6d-4bf0-b3a8-b59482300d98,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,LinkedIn Post: PE firms do not need another AI brainstorm. They need a governance map before the next board meeting.,"Editorial calendar ""Portfolio AI Value Creation Sprint — Content Plan"" · linkedin_post · channel: linkedin · publish 2026-07-14",Digital,Q3,Medium,suggested,t,,,2026-07-14 16:00:00,,2026-06-11 18:26:18.28139,2026-06-11 18:26:18.28139,,,
